fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
6.075929101985508,0.26440081285614375,0.34671682771551704,0.6682573198111386,0.048835462671715325,11.197367430516392,178.14387863064866,0.9915038204251649,3.2253378382865012,0.32263384668069883,11.195020529391707,5
6.762484676874353,0.34190902913423193,0.4541254722813572,0.8447390326824871,0.05195850066636168,39.71167219210267,127.68293041649464,0.9955715319864833,3.2792057165269326,0.6320417697176629,9.746759838850934,4
6.499091010290683,0.3438912268510119,0.3561489773649513,0.07436644484022192,0.01472983609635824,25.9136052602428,123.86719834068792,0.9846246085245048,3.215654190971573,0.5585757194675735,13.602665559228175,9
7.78081783459338,0.2091359277961044,0.39029283227115447,0.36812316731608763,0.03869863655713352,30.223966024186762,182.29563899158376,0.9892520358640015,3.0789637885485757,0.6132231867575142,12.062766119215592,7
6.557062706730877,0.13253970239092294,0.4186599571087772,1.5434244924169194,0.04234432712854452,24.657049019449865,178.79255510963145,0.9918918366795944,3.2051978825818104,0.7532013441979211,11.609642122034524,8
6.027445187716895,0.31503967121147786,0.3064341743111208,0.44457672497224365,0.03389779122753464,-0.8126357491755076,47.3848287275953,0.9906245088974999,3.0784921126024476,0.3976529807549222,11.401641762845943,4
6.541008057897011,0.2285249396206659,0.3876428558930102,0.32580166969202695,0.01430691782325039,18.897246459371562,97.87997387257195,0.9882793720637629,3.1242870741637394,0.3179651155745561,13.440679432452912,9
5.298599556372283,0.2257358596183694,0.295184597577515,2.643342622935716,0.05783595832823378,50.464126108570554,289.4122738083514,0.9950973754814793,3.214203932046206,0.5061413570571717,13.094887493029539,3
6.76338973684668,0.3642349295834262,0.3504066075706231,2.7074243370633075,0.023616811958166787,14.397423223007067,87.42243424729776,0.9883737636639927,3.1130025883534236,0.3653230398439794,11.080782204809951,8
7.592641591901974,0.2463825673477577,0.37374444130872786,11.184424508345606,0.05307097747905237,54.363485094123995,145.48112363049248,0.9961970326543723,3.1178139247263217,0.39270948906870523,11.921456284892667,8
6.697690137170294,0.3899475997788332,0.2658898429369245,4.54101197490756,0.0441852553974056,53.40660281233432,171.0985551700522,0.9948206932439547,3.218540468308654,0.5259729797227177,9.13504686473722,5
9.70745209544721,0.22292114269822735,0.9029649646331344,7.637873190977698,0.055135478625218844,22.259618759707358,211.87897668597836,0.9964066581164023,2.84815359739365,0.49596091717146906,10.540217170845088,6
5.511491435661861,0.28803416307192825,0.3746245363534,4.698903906580604,0.0472124735981199,41.52518287454371,205.0540823683494,0.9922110177498877,3.1976698894793785,0.4502190168106523,9.700881167463775,5
6.941405686898178,0.3974109224198418,0.2975023298390606,0.6181867310231943,0.06966632379200427,29.920584756452318,192.54177788664515,0.9915085016530835,3.113365650106594,0.6988662647129696,9.160176576897296,4
6.283966279073558,0.2750836791210173,0.32898779363136976,0.9019370796932124,0.04129094346515297,28.65849495394792,108.307595753059,0.9902739617358662,3.2719455798943384,0.6167779049907083,12.719353707797977,6
8.80035751002188,0.09974411076074689,0.3263889198823232,0.8289162893519575,0.032582356981800994,23.15611622984654,125.5017785257457,0.9927673595829547,3.051306110499434,0.6253954962006758,11.09798849482293,7
6.327745673032544,0.23940684676711949,0.561153392463649,1.589279559005908,0.0325622345278542,39.62670477065117,195.97493888386578,0.9899624049075293,3.464355163162436,0.5101062160476711,12.308571293320096,9
5.193653906402274,0.2917119954484021,0.2945303344092276,1.2057884382858826,0.10675925937787994,26.914441673072666,114.71071577275976,0.9936042348826877,3.2310396632799936,0.3575343600891885,11.28505601086579,5
6.51494551898264,0.30288255579130907,0.3070469303658429,2.6214232753113444,0.06307583859689249,13.584760622976624,180.0048724796472,0.99548449401303,3.0905429397761592,0.4073426737519366,9.479171488671993,5
6.825796700276961,0.3836147250654503,0.4648291910768616,4.381787524351332,0.04350569817711661,34.793839900756204,157.7052537927903,0.9937579265210006,3.3187182641613706,0.656676048224408,10.900527357234202,6
6.266309521455278,0.2401883485318204,0.41971588679427,2.7305702251403248,0.03253318057694422,6.72531339253605,111.07096773388983,0.9946957892386517,3.0851793469908513,0.3365460253270471,12.566543170431299,6
6.05694106119808,0.23517306139970268,0.2813259621148085,0.3213533846444778,0.025934749316693304,37.24757033412718,137.85332042333138,0.988247103976731,3.4982966538378113,0.4777821607719362,11.043713648191405,7
6.402372986538887,0.1946802543201155,0.24984440527499435,0.870891925995227,0.04616858334182165,-1.252310276220653,128.80608179066655,0.9911424631656575,3.3145450860549857,0.445394964410869,11.443425410537886,4
5.531287495156354,0.20316801409454807,0.3165671482976068,2.631853103928997,0.0383104929905054,15.426503088357874,77.78072321209129,0.989276667921791,3.2315597135016003,0.38272415486951666,13.228713533482829,6
7.014968982096409,0.2644870160439904,0.49672511420967413,0.05352715964217891,0.04058968519442274,45.04477548067958,129.67482871238747,0.9882660237464662,3.241589109832316,0.3765616352094861,13.21873581527929,9
5.094805095408549,0.18866974927544622,0.38771882996150014,0.601841717870212,0.036639705311363686,22.041040227561858,95.19981439175727,0.9890615719475168,3.1444243223695447,0.3823900059024285,12.428246218617598,8
7.6142899712605825,0.2898277124994424,0.35070986469326015,7.093120519689871,0.05731796575354148,42.839068335394956,201.0196573012642,0.9977613912717913,2.956610556237938,0.431863977715645,9.46943057784589,3
8.619726159506122,0.2651479345400844,0.831304604039682,8.756777405315633,0.098312729564626,32.085491863170034,198.8173412141623,0.9986411740502864,3.0711909705713585,0.5665152375339383,9.132747480490327,5
6.555321193458299,0.14229389211862234,0.19209773123128823,2.0093929031324516,0.04827931442352156,1.1401700470604776,97.01856198219826,0.9897733972531179,3.140278600261362,0.5894078464947897,11.31333643648346,4
6.30934701136262,0.3005315875488325,0.38617614452554044,4.3472533589657045,0.049049037883756696,35.64191937653156,137.2839113852877,0.9898091859396041,3.191166075537039,0.3518492915080202,12.8577215018419,8
6.649987840649561,0.28384285506741747,0.34755517737697317,0.9104596473225685,0.032763895268739775,32.31313007710957,88.20508005841661,0.9885841542461894,3.3372311608886602,0.5044386323045316,13.245206934570788,6
5.710895497105951,0.29847276499393316,0.31658666669486624,13.519016796040614,0.05445128327913266,14.868219704045039,161.48206613205903,0.995275340333911,3.124367895696163,0.8017876183173167,9.662207208749301,5
6.396771838823509,0.2887393373219716,0.33821773502376085,1.1385513615187142,0.05259990722010055,54.03481655984084,239.66801266327934,0.994168150589011,3.2475528959211446,0.40105893289425104,9.577051366370409,5
5.771173543794784,0.28254870833814594,0.3129061992125104,1.3124670035360089,0.04186161089976101,24.42946479017948,127.58721159718728,0.9891754704226018,3.1956362815180936,0.7340754944195571,12.763319110134026,3
7.812988631251189,0.1898337157943888,0.429377801689633,0.5738585271980208,0.04148230990558026,29.751092478056677,127.11094876837232,0.992080671848704,3.2783159080209043,0.4746382252180367,11.941951583308569,7
6.417321297410178,0.24137013911871869,0.27338021307343163,2.9949840129033256,0.04209282820999624,25.507161245057247,189.36829041137847,0.9909027526483047,2.916734869848369,0.6170126566989622,11.686965484218199,8
6.495910120458374,0.32325362654639084,0.37133215157910543,4.8754993385902266,0.043538468428738035,14.848638535678248,122.26934820430012,0.9940011928353126,3.000064851924433,0.3924719573146477,11.067988393402347,5
5.81953681397959,0.29686887054736505,0.4086992340157756,0.9049493932701161,0.02580989713577234,7.616793807282849,92.20957693016996,0.9868382651142436,3.3929579150289944,0.5414087788467628,13.762520915722504,7
6.109863314201131,0.3691503149657493,0.39716599227595833,4.3057373352614805,0.06137835137562289,8.652779112016171,224.22496304084663,0.9916758135913537,3.013063596576788,0.46552769706152947,10.029319769821818,4
6.992361751416956,0.28442162099156887,0.36037422014644466,10.56010703647732,0.04142954813250188,29.037235915132264,174.57391132744928,0.9934848564174434,3.002844575342878,0.6102024770375059,9.389633921700046,4
7.337087192822392,0.32611203633342334,0.3507099479524175,0.7129127202382309,0.06023777298695508,0.8781743646951536,111.70724721666433,0.9941172874662154,3.25688413058001,0.511128395696266,10.33538621233295,4
6.500661795860202,0.2672006935672542,0.41398965728079795,6.648136950753295,0.07607315028263877,32.22298980644946,226.14741802498008,0.9950893016332552,3.152744643742445,0.43983373812184895,9.175557937117013,5
6.112684313947057,0.34624420965246755,0.3921683638404694,1.5873695946211106,0.03733797171154946,17.161554036470378,95.49552298103859,0.991845161637169,3.0283628968935266,0.521207478188295,9.58803977192777,4
5.3755399707950176,0.18068819574797815,0.46744487956894,6.037378947029621,0.06710709294165834,47.872045015486464,148.86283512211693,0.9923626642592015,3.1021537165416064,0.33089190261076995,10.838128818835544,6
5.373383139475252,0.44219803311372224,0.36796310527324927,0.7279642982536652,0.02428294151748763,19.265763581876428,122.92000692900453,0.9898971007475669,3.512963602223092,0.6543560238815954,13.992698827027365,9
7.052811417341903,0.5967387063236473,0.28118871794683475,1.235162228717037,0.04618315144088116,62.083580932216115,396.7711916070469,0.9942652132516261,3.2240795642656686,0.42011790010592076,10.948134493489528,3
6.845179539088646,0.5393213022654221,0.06599292402836147,2.2851264806423837,0.03270321475608372,18.53081831073951,127.5324455106645,0.9939466587154099,3.184942277424656,0.45439384929717425,10.432412195412146,4
5.772476572477449,0.2711499053406419,0.42504141014199237,3.4686897066476674,0.051923615259961906,49.45363739943793,200.92962832454884,0.9952328934536765,3.1087035565936474,0.5064682927153925,9.775436669436504,6
6.268351805872583,0.31290624632446673,0.837519584552006,11.529716716168522,0.055083991184419034,55.95103083289608,224.07074786251113,0.9968862630572801,3.2616046614389576,0.5499647069194777,12.463488452489893,6
7.424186023679984,0.30737598497627716,0.316948361657685,8.718432339200843,0.05467876829952635,37.55102109046253,230.5305114075134,0.9971437118430805,3.1665955815446685,0.5313735438521386,9.573922269667147,4
5.305488342053158,0.21567373126548287,0.3778072209412294,12.43779508089762,0.061755140636612776,41.40082452174445,166.68690512125823,0.9959968783945717,3.163254977088528,0.546833802732459,10.571622177118135,6
5.645969774083909,0.1951031063921749,0.4311885219957238,0.9780235505435878,0.03529094419673518,12.186347282405217,122.60278799239198,0.9896686262014553,3.190854680068851,0.7701439838267012,13.269645166165946,6
6.796549315123746,0.31952514247054115,0.4295648289139097,9.15465165246882,0.04416436274618033,25.73034395793781,198.25921826771872,0.9928880105723159,3.20913899367352,0.3917927611170862,12.916544458768755,8
5.5475076840206015,0.2687211693656005,0.33153664434654295,0.7716348441496983,0.02143734256951756,14.540343096187348,86.74293946251746,0.986953048742558,3.4666660990885925,0.4466963139781189,11.749828496168195,7
7.680587509939603,0.6065127121803235,0.20924763675478736,6.738904693011814,0.044692861747178785,16.543240007395802,133.4686657794009,0.9930202727659354,3.100618730233945,0.41005747670738535,12.650074850204044,7
6.267535868241427,0.27695368760000727,0.32252850595292704,1.4290621981633702,0.035891246030154214,11.01488519123516,96.3966229242471,0.9891054725282099,3.207257563874503,0.36608864299763666,11.793448815141879,5
5.5201643607675495,0.20788845617524437,0.30771588531785654,0.9526626379455767,0.038563159332292866,31.856484355846494,127.73432433122018,0.9905671219082202,3.1198555265960475,0.4568699727967589,10.742314358303735,7
6.4533778306435625,0.3505822181213971,0.19386360990895424,1.937573484872302,0.041945546175428255,3.0866009341980902,136.87797675633922,0.9936686590610573,3.0966272305856406,0.3377836342143895,10.832969260182779,4
7.237592271994,0.22792601469792526,0.42983850495316356,4.678789731684905,0.04333963109734887,29.50611632674268,133.72167116371583,0.9917723836133853,3.3898333336402184,0.6848762403816347,11.091382654732511,7
7.543340083706615,0.162297958800025,0.4423424501164382,1.1028682326648327,0.05212119096392878,35.61681524405028,179.30512147283943,0.9925897581506922,3.2818701109863913,0.4045202624559913,10.837711436554443,7
5.254382496057052,0.31262242311439914,0.4154288900641592,2.1388131408928253,0.03841833736262363,20.505229114779556,138.81330793679265,0.990779629098807,3.116420236972998,0.3748737882761468,13.268606220345294,8
6.445640718306366,0.20802790773443147,0.33328320951054846,5.270244500510037,0.0494457950790865,37.550966870896374,114.13283443315825,0.9907713576933885,3.2293031202538893,0.381969213708304,10.590494295606485,6
7.556188169468085,0.2686543053739725,0.43034128968399055,6.454622122119001,0.05928794233934503,52.239749219871115,207.5364563699626,0.9959326761060178,3.159688208183468,0.45373969713127427,10.181570336763091,3
5.548636239098701,0.27203173331965846,0.2765198057257225,1.3009008478998756,0.021501627134612785,17.21685374575656,115.70106614822711,0.9882062327579331,3.2339740519984708,0.4901145626624545,11.624733226951362,6
7.059562066093201,0.23497848573058525,0.7525739460289327,7.540086948911438,0.06958541377612795,20.45857500772341,268.72691607235527,0.9996841466461667,3.0245733915163795,0.4342832414551902,8.923862545500505,5
7.498273281134554,0.29115228869593973,0.24579354797553382,1.256120553431077,0.060133455963366576,18.07711320058781,104.9219062287168,0.9944610215860304,3.219854983671293,0.6155011762504786,10.895186437572994,5
7.058845433508753,0.3532648540356518,0.4083858363389809,0.6510372587871834,0.04627388322064734,25.077453589416457,134.5821380324835,0.9935542843346065,3.1366678007664404,0.3884098875575442,11.090501359705494,5
6.960207396523223,0.19324332064475191,0.40930253042218806,1.1358982888919291,0.04541856778367808,22.347941954507814,107.49076121761456,0.9899421843162233,3.45900310895962,0.5676992394812622,10.973674564875163,7
8.475587803388448,0.2603088638588926,0.30458770164106874,1.7235843351157958,0.03241462982518978,13.581009179442367,148.3514481436151,0.9925526288844042,3.0857064295346834,0.4760330799820403,10.62535955998886,6
5.547984552511478,0.2711560451326714,0.2723853533108318,1.3993377595713963,0.027578885316951376,25.641378156956442,95.1923474233924,0.9892427873436029,3.2907440208276797,0.4978197463213146,13.354908115016936,6
