fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
6.099410067668995,0.16260646682550445,0.191893177646419,1.7639117506724458,0.08174188836513244,27.737086650721228,85.91696663000495,0.9956797507068891,3.303647179423838,0.5267508175324793,9.831554086696817,4
6.909531975497638,0.22309550077612975,0.4668694903354209,1.3940098883022949,0.037136989282131806,34.51941452806503,64.25440152719673,0.9959312195828973,2.9321214958410753,0.3562294588466564,9.909514195190027,4
4.341741213017122,0.22543292481664437,0.2646930425448729,12.038181474472085,0.04835199179288202,26.54294392727218,77.9856671749185,0.991943955666679,3.296004096158075,0.3637396636182673,9.84373397725911,6
6.051358314740188,0.24037367653667774,0.2607789922623617,1.0564701542543984,0.029348543124371428,27.449263697816715,72.2398065794326,0.9904206396307467,3.1981539167114983,0.5319779601015128,11.44206360187207,7
7.412799828833794,0.24216772174112727,0.3824726409837272,16.923260021197002,0.032540168936447844,66.15371791227008,148.7850580032709,0.9962776814663896,3.1714001651570984,0.529308915728539,8.543261228018595,4
7.158003673440668,0.3224731293150128,0.2848520588714587,4.0476238288668895,0.0363823501638843,64.65041298030516,136.99813029575125,0.991560496466925,3.113300444170321,0.4012701113045645,10.961678504882368,5
7.118914641521676,0.3767012817364212,0.24408097499617082,1.5906314051784096,0.04884495163341611,26.224501924701823,84.80122558602476,0.9924019201548056,3.2040613241348104,0.6532403440437689,9.811982711883019,7
6.7931877531463805,0.186000068034397,0.2255624103198755,8.968473935453725,0.029349401116999158,14.36367959328465,68.67065744450973,0.9904989886842348,3.2992656317625486,0.35717298941336,9.843999924954657,6
7.311280318411882,0.20761500654138307,0.21039282634965922,8.450729490337796,0.1746677495309203,65.10605237963334,183.1640285557684,0.9982503319959579,3.0114409805666758,0.4723597497546428,9.590036881046396,5
6.609527507410753,0.2897677216959946,0.27384334268776733,4.840989029551578,0.022998131299606882,34.72580135778667,86.28769979846957,0.9954990127200077,3.17340182403469,0.3414754330780513,11.747202219051468,7
7.027815982364967,0.21822081229205947,0.3261513882646926,5.714531351894019,0.03197981908115999,53.99132734229395,88.43626880887672,0.9967711517249608,3.2327585051223204,0.3561765688242422,9.238686450390993,3
6.411517855488258,0.1727998347614932,0.2447353007343144,11.522902009004758,0.05762319138020695,62.06763767789931,188.5042659495553,1.0001971120929634,3.1581393963538194,0.6210735901665857,8.900781693627474,3
6.546369280098181,0.3105835064982477,0.1706265904662543,10.692507773099736,0.05189232716835126,38.25528460511522,144.2950676588801,0.9940226545283136,3.1344509850424314,0.5473468851442089,9.009124861692648,7
8.009918056033923,0.12450980793378477,0.45041117643639217,18.60668851864793,0.07913590227958885,32.95966526535115,135.17277970034286,0.9941052656951994,3.1231887356460737,0.47201352422796095,9.34040290239741,6
5.5015450852006476,0.20612500338360593,0.23442253252807932,1.9120918307068595,0.016408344981450947,20.840076803521928,83.22190729604176,0.9886471557254498,2.8377279619209315,0.32023132030297485,12.587938754028706,6
6.273888456838164,0.23788970760913153,0.2582593249327846,9.198980404241892,0.02678964846500747,47.720594399135074,69.94546389501186,0.9903355056808517,3.2695211796627723,0.355087352223994,11.511903668657297,7
6.927555130175206,0.36120812265216096,0.24685564824812387,5.6598119382144985,0.03905763118074775,43.866484983672386,164.29349833440492,0.9930876766291378,3.2010928725095256,0.3036207292762308,9.251411770339267,6
6.071876398432341,0.2783512802224407,0.2136047702590701,1.6684017013244554,0.033439234005833714,12.458324944723312,73.24603583702992,0.9918606537021656,2.8698210584474966,0.37837322592808026,11.249911564340989,4
6.542241681569655,0.24977666749442254,0.22170968848579678,9.422313626446,0.024487630126048404,33.72403958666924,119.71805033536967,0.9933685600230003,3.098091489618818,0.26360170392477983,13.137680190541726,7
6.098169245389961,0.24997171711040733,0.26831119743851506,4.271437352164073,0.020795117668410086,42.27094466510255,68.8806724289548,0.9917248521959795,3.2324185749058083,0.31421858939200675,11.170474539853641,7
6.81916456970277,0.2516987463021815,0.2898325424936335,5.247873050246716,0.04777027276079922,25.238921314803513,103.43014438624793,0.9914486956107966,3.179647011503097,0.4883169460365767,9.294072723435157,6
7.555985052673812,0.376908820804551,0.3679000566802792,5.994318679456278,0.04692193528594457,26.519155563495374,87.09601425644156,0.99228912952546,3.173283166678517,0.35004663473865427,10.760714927159128,5
7.276456310264463,0.2625814110698442,0.4519363928133076,9.950350058407928,0.04500714454681953,46.002380259950314,177.4676524816186,0.9919027172540976,3.214411418511883,0.6334528511508342,8.74401293922451,9
6.805954280189758,0.33438955893975386,0.2829748355531879,4.83290076946145,0.04398734155264978,33.57900646953799,115.04603889295694,0.9891913584311193,3.22850762504751,0.2915753533378401,10.779979655857007,9
6.542595340807615,0.45104132269814856,0.1798775532033638,14.17030326285688,0.05619525982200517,44.35374102140578,167.49663966070898,0.9964872749561973,3.183265863083981,0.523894506213541,8.686796641399384,6
6.320670987348782,0.22380576531540275,0.20450018598036135,6.981238652003921,0.04649799529308976,30.322991358792688,195.42620194729224,0.9951064002437978,3.235357887677204,0.36046033040847253,9.116426752408172,8
5.539082683838464,0.07832383769471783,0.3671349805820257,0.8870216793668828,0.04312856076876612,27.616143518379094,58.86453929052088,0.9917174381441325,3.01687170209785,0.7690107622995308,10.910678996702336,7
7.201171136209592,0.21502996374005393,0.3606195947576665,8.281317454462759,0.03444942063332928,13.1064854321641,94.90190508634065,0.9945310233207709,2.9488771863160435,0.4184795307549251,9.99757318443647,5
6.296241139256708,0.49555979314664494,0.2521021913008108,6.134433287571108,0.04138434560600953,37.63929033040108,233.68428495938025,0.9933486362741227,3.221478872188399,0.3790486975554917,10.473653147359741,3
8.588368623590021,0.24086227456529707,0.28911718914191065,1.9086405048224253,0.0393375989060615,18.168013229492903,66.86137051856008,0.9925438549943251,3.2182337994973684,0.2789998136532457,10.701520078006133,6
6.1783879565662465,0.26852658855079425,0.24972210893312508,3.826165167729463,0.04158872334832265,42.55370320542454,137.62892757035638,0.9878226258258375,3.055582146957195,0.4941796753898661,11.33280174204205,8
6.551995621621104,0.22011276815291042,0.25100780805668005,0.9110730778626392,0.043667582710119265,26.523459252182175,79.49938923986247,0.9912794215118296,3.4158989217862006,0.43522383425849115,10.674240398127363,7
6.022292164768649,0.28687203961366703,0.2957295628643904,4.718972207628331,0.03800346823304647,37.07162636148372,82.7931460756243,0.9906503552474597,3.2485011825779586,0.24180359658454997,11.2547242772031,6
7.597249931387965,0.33896432736199816,0.4346915103516171,17.953656179157882,0.029866713620970514,43.229088993022074,179.38158087810925,0.9975035710278313,3.204987949635159,0.4139596918277035,10.068307887493296,4
5.7880512636299475,0.2201044185421221,0.1814669948690245,7.283296534163118,0.05752877195860573,25.642475323885527,69.46605467890198,0.9918521117605756,3.2643530990406893,0.441682208028781,10.621117816346842,5
6.616026121970039,0.24498439498683033,0.36528707286599965,2.1441471730577044,0.05837150760777014,42.18888052064862,155.2409626869864,0.9928011695794903,3.314335508292253,0.47264489683949673,11.045893910310621,5
6.637066208969163,0.2945081483532662,0.21251398085098722,8.332306687308071,0.04052686192223996,39.49532374032378,119.46428381389289,0.9928783693495001,3.000211769251572,0.3609228552837769,9.148860638992357,6
6.139462167294836,0.3113680132185964,0.21069889316372103,3.409573900091985,0.03492745111084504,40.24316399026695,153.9233380292408,0.9942413377918408,3.1495298933171645,0.6294732670040668,10.297257898754033,7
6.388416119705245,0.15285958035189062,0.22563013801824586,1.0547414336983867,0.040440181424489116,28.491223687074463,236.55046592012474,0.9901882737189706,3.2799215377076623,0.3615907688978786,11.06014953618637,3
6.552252845700429,0.19845342696064364,0.30208061290770866,3.6672994852110037,0.04053847230078486,55.5421494738861,107.14565696363049,0.9947773350321026,3.1896330267202577,0.5706482532468111,12.080982063058205,9
6.858210638737357,0.3067284442658295,0.41295867695912264,6.404401185581642,0.05838411156960245,29.055623400368134,107.9239484483841,0.9966401550176945,3.1698153412288157,0.44811482362192223,10.48946286674329,5
6.252990792809705,0.2772325572069219,0.486376517369473,11.895008040570263,0.04416573119489899,70.9364663411508,211.07186983638005,0.9971774947744401,3.062191276018821,0.3737276704580135,8.818390384921246,5
6.166638086861377,0.31185011457078804,0.22224559284630802,3.7009978456709454,0.04115819484516525,16.13501946178351,69.58700628357693,0.9892649469473218,3.2060438876370583,0.2920225678054713,10.877195648447698,5
6.524330894531264,0.2401985944392202,0.19548401350071992,1.9050058224015327,0.0389268226433196,54.83732563339392,185.4085024920768,0.9983616748114741,3.3043062183752228,0.4888652650279418,8.943810859429924,3
7.000418461002019,0.24147656051333502,0.16731272266199573,1.956509986542401,0.04034564180733933,49.95924267485834,78.06527843451754,0.9897744267678759,3.2947640183194635,0.47939318943421,12.270383239633512,9
6.631233676185701,0.234182602139843,0.21600596769286307,3.248003119182468,0.042522298916459464,61.389947568769465,89.3571411294825,0.9915198190338383,3.1042745527258133,0.4331978239168347,9.302171366106734,6
6.202655924748391,0.8005267280205232,0.44142518292916455,4.386663308729533,0.04702256812303656,1.6687736794273498,94.58101714551741,0.9948536699509262,3.1801635248014595,0.30104994043170874,8.66304105532217,4
5.347787978036467,0.26828629879834487,0.3640575601515723,1.4300245230750197,0.027390607610052756,30.732332964850116,68.40823698956612,0.9883169495411724,3.1215064142083846,0.4067731608336417,11.559525226972822,7
6.655853272549993,0.2844756852968798,0.45239405365525864,10.263519717050775,0.021018919287163124,21.703116568105557,68.66555941237006,0.9922822090375693,3.2698487125408713,0.34597124819088254,11.12042282919121,7
7.676216877091543,0.287042742346165,0.45237949602982575,6.604717900790341,0.0269945907509094,28.82369897971553,101.84660738173392,0.9948686309873295,3.1372896391575593,0.4554237189686944,10.146412218063382,5
8.437796051477314,0.2954336125000173,0.330290328863634,1.5050082393056248,0.03483189472431845,38.445217838625375,89.90165647058029,0.992190814187898,3.0182262411163667,0.32267914582688895,10.34439323404057,7
7.067390721898625,0.3579224008039125,0.2385043045805036,1.6247374688901834,0.03383791713538277,28.600165694631684,90.26760414132939,0.9933326482762773,3.140361420259684,0.36729820229878496,9.61196901137424,4
5.872002016711999,0.4075427933695277,0.24472510873671682,2.9159893575932165,0.044622215151583045,66.02220487858288,98.38395507727519,0.9911344175046937,3.1329913503718125,0.3717320249791983,11.478215878575018,3
6.700155775616455,0.3256567983975157,0.23505148024963393,3.4769029748450246,0.041449115775406546,31.97605986798173,90.92526331340198,0.9909946135451941,3.355901381190616,0.3498205065634481,9.824012694205397,7
6.101918116761106,0.2947508808526147,0.25671204562748695,5.745440142753418,0.04847618961847352,41.05383120599846,141.976516490164,0.9923333565832476,3.3081658950946258,0.40278294290273337,11.667588826391645,6
6.732330737442015,0.2374445465141755,0.3401414654794352,1.511094735254946,0.03765908553612058,27.340350011640773,74.90144182561856,0.9920493362422137,3.143140570472711,0.40823135324225546,11.600214911708061,7
6.580239680260264,0.2741118855781278,0.26122570723863786,6.9693418468051584,0.03499051875014786,59.42067102424032,136.62174727371175,0.9904502660364412,3.097812657631634,0.4667420732582444,11.361193036736488,8
8.592264945753099,0.17586903704099194,0.4328595636492237,2.0914273740447036,0.034890698685004766,25.82844972447971,80.99982935574336,0.9918769102842665,2.9968572125772184,0.5647118122699848,10.039295858430599,7
6.657380975456249,0.17210646625088422,0.22530374457980298,14.174709785685069,0.039271147690116186,27.523835367662436,88.90863104213332,0.9934215428592335,3.234924714489272,0.352600618019787,10.72453244157464,6
6.522263165839448,0.2533387045258537,0.26091982324104623,1.4797063897547398,0.03364144014587203,19.96386020725015,77.10818948170333,0.9908845627214539,3.0727656216658374,0.3986130712021483,9.748003976684599,6
5.85553845588677,0.13124219829621564,0.20330283451105102,1.8934012224247119,0.040664270606462403,6.003437422910335,71.16499593332463,0.9916286337078849,3.374944322399161,0.3412567722933705,9.776469309186906,6
5.551610489280719,0.25626432944319416,0.3975023736519678,1.8656455278940185,0.0348428729038382,48.819670788839744,167.86486839659264,0.9954127611183319,3.264011693879367,0.6103110992985386,9.360148672554663,6
7.359403271907123,0.3047753470027427,0.36362188927281536,20.27671865432005,0.07966862532491242,56.59269008897605,193.95089805589447,1.0007578526870766,3.098070308091688,0.4099379765745363,8.758337606519154,5
6.485375879678716,0.22565904290937758,0.2910831108100177,1.8750429714530488,0.02918922541035627,43.958977875942516,146.25875910097804,0.992047059729331,3.323382308267292,0.5638565878432995,12.029742358492694,7
6.421625405422023,0.3254726733632551,0.45099119718954916,3.6165261388508063,0.02917592048640485,17.99911813889402,80.14602557352008,0.9910978679145,3.3917415205954664,0.34556887531588165,11.578654091046484,7
7.691561109826956,0.13533064642892,0.45039432460080225,8.448258620010687,0.052236413302638424,38.98103601884241,115.54964477669655,0.9972619040896123,3.048628368925928,0.506748345027606,9.419935816112815,6
6.427146801134939,0.1518358435049631,0.35021699318579796,9.183363439850904,0.054718770587866006,29.086966492916346,191.64844146761936,0.9952243812693383,3.3002410703266616,0.6079184194645035,11.516274174233972,6
7.232600866869839,0.4390864514105023,0.4369847590622058,14.66636087010788,0.047283833859493356,17.133277712395635,117.41597927603642,0.9971148240355389,3.0403529595452587,0.48339653692050166,9.520653088551361,4
6.984063577887944,0.2860475754932113,0.31530652051321956,0.7751033883480359,0.04649453192529723,17.59662179032296,96.2028241746796,0.9904827121205428,3.294785464110258,0.34623889257670737,11.931598567957899,3
6.932172834561232,0.22583780474900075,0.2720008532269909,1.8243048995751991,0.03448239444077662,41.01432960766546,84.34958678431971,0.9909895149744012,2.988961420275683,0.4353858009965498,11.444351952085569,7
